URL,IsValid,SiteMap
alohanawear.com,FASLE,[]
alohasourced.com,FASLE,[]
alohaworkoutwear.com,FASLE,[]
alohakaiswim.com,FASLE,[]
alohagreenteahawaii.com,FASLE,[]
alohastore.com.br,TRUE,[]
alohasips.com,TRUE,"['https://alohasips.com/sitemap_products_1.xml?from=2103386210358&to=4383786139761', 'https://alohasips.com/sitemap_pages_1.xml', 'https://alohasips.com/sitemap_collections_1.xml', 'https://alohasips.com/sitemap_blogs_1.xml']"
alohahermosa.com,FASLE,[]
alohafunwear.com,TRUE,"['https://alohafunwear.com/sitemap_products_1.xml?from=638201233444&to=4557761642532', 'https://alohafunwear.com/sitemap_pages_1.xml', 'https://alohafunwear.com/sitemap_collections_1.xml', 'https://alohafunwear.com/sitemap_blogs_1.xml']"
aloopeyaj.com,FASLE,[]
alphacasuals.com,FASLE,[]
alohauv.com,TRUE,"['https://aloha-uv.myshopify.com/sitemap_products_1.xml?from=9573659524&to=12028957956', 'https://aloha-uv.myshopify.com/sitemap_pages_1.xml', 'https://aloha-uv.myshopify.com/sitemap_collections_1.xml', 'https://aloha-uv.myshopify.com/sitemap_blogs_1.xml']"
alohaproducts.com,TRUE,"['https://alohaproducts.com/sitemap_products_1.xml?from=801790918771&to=801858551923', 'https://alohaproducts.com/sitemap_pages_1.xml', 'https://alohaproducts.com/sitemap_collections_1.xml', 'https://alohaproducts.com/sitemap_blogs_1.xml']"
alpensieg.com,FASLE,[]
alohakekai.com,TRUE,"['https://alohakekai.com/sitemap_pages_1.xml', 'https://alohakekai.com/sitemap_collections_1.xml', 'https://alohakekai.com/sitemap_blogs_1.xml']"
alohimaui.com,TRUE,"['https://alohimaui.com/sitemap_products_1.xml?from=9868156617&to=1404372942936', 'https://alohimaui.com/sitemap_pages_1.xml', 'https://alohimaui.com/sitemap_collections_1.xml', 'https://alohimaui.com/sitemap_blogs_1.xml']"
alohatozen.com,TRUE,"['https://alohatozen.com/sitemap_products_1.xml?from=1607155122276&to=4367208644723', 'https://alohatozen.com/sitemap_pages_1.xml', 'https://alohatozen.com/sitemap_collections_1.xml', 'https://alohatozen.com/sitemap_blogs_1.xml']"
alohasurfproject.com,TRUE,"['https://alohasurfproject.com/sitemap_collections_1.xml', 'https://alohasurfproject.com/sitemap_blogs_1.xml']"
alokiathletica.com,TRUE,"['https://alokiathletica.com/sitemap_products_1.xml?from=10947778701&to=4284493889594', 'https://alokiathletica.com/sitemap_pages_1.xml', 'https://alokiathletica.com/sitemap_collections_1.xml', 'https://alokiathletica.com/sitemap_blogs_1.xml']"
alohiwai.com,TRUE,"['https://alohiwai.com/sitemap_products_1.xml?from=673907703851&to=4435828375667', 'https://alohiwai.com/sitemap_pages_1.xml', 'https://alohiwai.com/sitemap_collections_1.xml', 'https://alohiwai.com/sitemap_blogs_1.xml']"
alohaglamour.shop,TRUE,"['https://alohaglamour.shop/sitemap_products_1.xml?from=1860012998729&to=4614837239894', 'https://alohaglamour.shop/sitemap_pages_1.xml', 'https://alohaglamour.shop/sitemap_collections_1.xml', 'https://alohaglamour.shop/sitemap_blogs_1.xml']"
alomafit-vfr-light-demo.myshopify.com,TRUE,"['https://alomafit-vfr-light-demo.myshopify.com/sitemap_products_1.xml?from=656908681282&to=1690385252418', 'https://alomafit-vfr-light-demo.myshopify.com/sitemap_collections_1.xml', 'https://alomafit-vfr-light-demo.myshopify.com/sitemap_blogs_1.xml']"
